"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","fraud_label"
4426990,"Light Spacious Apt in Oost",5010813,"Julie",NA,"Oostelijk Havengebied - Indische Buurt",52.3645435613618,4.93564795665082,"Entire home/apt",300,3,16,"2018-10-01",0.45,1,0,0
4436922,"Awesome house in the dazzling eastside of A'dam",23030421,"Steffan",NA,"Oostelijk Havengebied - Indische Buurt",52.3589727088913,4.93487412839343,"Private room",30,14,0,"",NA,1,0,0
4449764,"Room + own shower and toilet, breakfast included",22594722,"Maike & Caspar",NA,"Oostelijk Havengebied - Indische Buurt",52.3721116448486,4.95164632863867,"Private room",69,1,467,"2018-12-02",9.42,2,43,0
4461610,"patioroom free parking free bikes",3548831,"Julie",NA,"Oostelijk Havengebied - Indische Buurt",52.3740376556447,4.94496670174877,"Private room",90,2,89,"2018-11-22",1.99,1,47,0
4465575,"Three storey house with a garage",22594722,"Maike & Caspar",NA,"Oostelijk Havengebied - Indische Buurt",52.3720246188048,4.95010996085612,"Entire home/apt",152,2,23,"2018-11-18",0.47,2,0,0
4513665,"Amsterdam Houseboat",23403760,"Richard",NA,"Oostelijk Havengebied - Indische Buurt",52.3710179756329,4.94056795770852,"Private room",100,2,6,"2018-01-02",0.13,1,231,0
4601431,"Luxurious sailing ship anno 1881 ",23847808,"Peter",NA,"Oostelijk Havengebied - Indische Buurt",52.377770741534,4.93137833698443,"Private room",90,1,0,"",NA,1,59,0
4651470,"Cosy, typical Amsterdam apartment",8719144,"Daniel & Nina",NA,"Oostelijk Havengebied - Indische Buurt",52.3617294122611,4.93306304309029,"Entire home/apt",85,2,14,"2016-08-07",0.29,1,0,0
4693307,"Mooi Apartement op de 1e verdieping",24262900,"Rózsa",NA,"Oostelijk Havengebied - Indische Buurt",52.3594991425683,4.9399696155916,"Entire home/apt",100,2,35,"2018-08-19",0.78,1,361,0
4695968,"Studio Amsterdam Oost",24277919,"Ivvy-Chloé",NA,"Oostelijk Havengebied - Indische Buurt",52.363287219595,4.93509737343222,"Entire home/apt",100,7,3,"2017-06-09",0.07,1,0,0
4736237,"Cosy and Bright 2 Bedroom Apartment",4289713,"Jelle",NA,"Oostelijk Havengebied - Indische Buurt",52.3651667354265,4.9347555175596,"Entire home/apt",101,4,35,"2018-09-23",0.86,1,0,0
4761760,"Beautiful new sunny water-side apartment with boat",24569854,"Maarten, Linde, Melle En Ilja",NA,"Oostelijk Havengebied - Indische Buurt",52.3709008952869,4.94148904405159,"Entire home/apt",175,3,7,"2018-08-21",0.25,1,0,0
4771262,"Cozy apartment in East",7263387,"Pim",NA,"Oostelijk Havengebied - Indische Buurt",52.3622700562166,4.93369891729742,"Entire home/apt",100,2,8,"2016-03-22",0.17,1,0,0
4774677,"Modern cozy apartment in Javastraat",5299087,"Nick",NA,"Oostelijk Havengebied - Indische Buurt",52.3635157763643,4.93299240094381,"Entire home/apt",75,5,28,"2018-08-20",0.59,2,2,0
4844569,"Sunny canal house with roof-terras in Amsterdam",6721061,"Karen",NA,"Oostelijk Havengebied - Indische Buurt",52.3735825408618,4.9439345826336,"Entire home/apt",150,3,19,"2017-07-01",0.43,1,33,0
4851752,"Lovely apartment with roof terrace",693375,"Ruud & Esmeralda",NA,"Oostelijk Havengebied - Indische Buurt",52.3628305468915,4.93366094439836,"Entire home/apt",110,2,28,"2018-12-02",0.59,1,4,0
4899798,"Sunny Room with a Balcony 15min Tram from Center",25220162,"Natalia",NA,"Oostelijk Havengebied - Indische Buurt",52.3631824182982,4.94467456000447,"Private room",65,4,56,"2018-11-18",2.06,1,0,0
4913607,"Unique 5-floor Bright Tower Apartment in Hip East!",9617177,"Andy",NA,"Oostelijk Havengebied - Indische Buurt",52.3629934421039,4.93892557560232,"Entire home/apt",185,2,7,"2018-09-19",0.35,1,357,0
4963297,"Beautiful & stylish apartement with garden",5117324,"Najah",NA,"Oostelijk Havengebied - Indische Buurt",52.3633941821509,4.94606686613717,"Entire home/apt",95,2,8,"2018-01-04",0.28,1,83,0
5003552,"Cozy room in Amsterdam",3241922,"Kadri",NA,"Oostelijk Havengebied - Indische Buurt",52.3640117072226,4.9361675625474,"Private room",60,3,2,"2015-09-07",0.04,1,0,1
5009598,"Lovely comfortable apartment",19779116,"Guido",NA,"Oostelijk Havengebied - Indische Buurt",52.3663132956775,4.94278119081335,"Entire home/apt",125,2,53,"2017-06-25",1.14,1,87,0
5010214,"Sunny apartment in East-Amsterdam",4598967,"Merel",NA,"Oostelijk Havengebied - Indische Buurt",52.361269613884,4.93482233670647,"Entire home/apt",100,3,8,"2017-06-19",0.25,1,0,0
5177030,"Prachtige ruime woonboot/ houseboat",6192245,"Mireille",NA,"Oostelijk Havengebied - Indische Buurt",52.3766540212888,4.94441214601415,"Entire home/apt",280,3,8,"2018-08-22",0.18,2,4,0
5190193,"Spacious modern 2 bedroom apartment",23748264,"Shireen",NA,"Oostelijk Havengebied - Indische Buurt",52.3611972602105,4.94529826164866,"Private room",133,1,17,"2017-10-17",0.38,2,363,0
5234612,"Cozy two room apartment",5387592,"Kim",NA,"Oostelijk Havengebied - Indische Buurt",52.3647831841391,4.93305212539727,"Entire home/apt",86,1,139,"2018-11-16",3,1,10,0
5383340,"Great apartment with roof terrace",19153219,"Maartje",NA,"Oostelijk Havengebied - Indische Buurt",52.3642000881043,4.93396074115669,"Entire home/apt",100,4,24,"2018-07-16",0.58,1,0,0
5416966,"Big cosy apartment ",16082096,"Martin",NA,"Oostelijk Havengebied - Indische Buurt",52.3740867268065,4.93446217448229,"Entire home/apt",120,3,29,"2018-11-04",0.64,1,13,1
5432591,"Waterside apartment & free parking",12607303,"Roland, Monique, Fela, Flint",NA,"Oostelijk Havengebied - Indische Buurt",52.3768911025403,4.9295208149068,"Private room",65,2,136,"2018-10-22",3.01,1,256,0
5439801,"Modern Residence",28217193,"Marcella & Pieter",NA,"Oostelijk Havengebied - Indische Buurt",52.3765923726339,4.93238240322245,"Entire home/apt",175,3,93,"2018-11-14",2.09,1,293,0
5514668,"Spacious 75m2 apt. with big garden, great location",7647800,"Sarah Famke",NA,"Oostelijk Havengebied - Indische Buurt",52.361585456681,4.94052713962351,"Entire home/apt",102,3,4,"2016-05-22",0.09,1,0,0
5529396,"Lovely apartment east Amsterdam",1026957,"Anika",NA,"Oostelijk Havengebied - Indische Buurt",52.3626510213942,4.93395067158338,"Entire home/apt",105,3,15,"2018-08-06",0.34,1,96,0
5717553,"Javastraat madness",6040051,"Ilja",NA,"Oostelijk Havengebied - Indische Buurt",52.3632018520994,4.93334408327624,"Entire home/apt",130,2,16,"2018-09-16",0.48,1,0,1
5869943,"Cozy apartment in Amsterdam",9124634,"Anna",NA,"Oostelijk Havengebied - Indische Buurt",52.3598390275518,4.93680609117866,"Entire home/apt",75,3,18,"2018-05-13",0.47,1,0,0
5921275,"Spacious & light, big roof terrace!",9904657,"Beatrijs & Floris",NA,"Oostelijk Havengebied - Indische Buurt",52.3646604957667,4.9357300948307,"Entire home/apt",139,40,18,"2018-07-28",0.41,1,0,0
5922703,"Nice room in vibrant Indische buurt",12578732,"Tamara",NA,"Oostelijk Havengebied - Indische Buurt",52.3598499438929,4.93578852207641,"Private room",100,2,77,"2018-10-14",1.73,2,13,0
6016132,"Light&spacious apartment (nogroups)",31227603,"Jolien",NA,"Oostelijk Havengebied - Indische Buurt",52.3620894128645,4.93347561331231,"Entire home/apt",250,5,22,"2018-08-05",0.51,1,11,1
6022608,"Lovely apartment",27704566,"Anne",NA,"Oostelijk Havengebied - Indische Buurt",52.3629852975092,4.93496117619801,"Entire home/apt",225,2,8,"2017-06-05",0.18,1,0,0
6027822,"Spacious apartment in bustling East",17339367,"Mara",NA,"Oostelijk Havengebied - Indische Buurt",52.360584822947,4.93694448053164,"Entire home/apt",120,2,8,"2017-07-12",0.18,1,0,0
6046073,"Cozy apartment with sunny balcony",31378834,"Margo",NA,"Oostelijk Havengebied - Indische Buurt",52.3648532444443,4.93385871094738,"Entire home/apt",80,2,18,"2018-08-24",0.42,1,0,0
6088524,"Ground flour appt! + Sunny garden!",31318146,"Daisy",NA,"Oostelijk Havengebied - Indische Buurt",52.3649489931382,4.94333700856479,"Entire home/apt",125,1,51,"2018-10-21",1.16,2,310,1
6139102,"QUIET,  CLEAN AND CLOSE TO CENTRE",5006429,"Aalt",NA,"Oostelijk Havengebied - Indische Buurt",52.3625057539803,4.9445972659166,"Entire home/apt",100,1,36,"2016-08-07",0.91,1,0,0
6149173,"Longstay room with a view",31379572,"Rudy",NA,"Oostelijk Havengebied - Indische Buurt",52.376782482333,4.94467185843443,"Entire home/apt",100,365,0,"",NA,1,365,1
6149840,"Chambre lumineuse sur Javastraat",3193904,"Jean-Michel",NA,"Oostelijk Havengebied - Indische Buurt",52.3637604628093,4.9402306064011,"Private room",90,2,4,"2018-11-18",0.19,1,74,0
6161365,"Beautiful spacious apt, near centre",12836849,"Natalie",NA,"Oostelijk Havengebied - Indische Buurt",52.3650139573559,4.93902795330115,"Entire home/apt",113,3,15,"2018-08-14",0.47,1,0,0
6282757,"Comfortable Traditional Sailing Houseboat",6192245,"Mireille",NA,"Oostelijk Havengebied - Indische Buurt",52.3771020332799,4.94240026523985,"Entire home/apt",220,2,37,"2018-10-07",0.91,2,0,0
6310268,"Ideaal Travellers Room + WiFi Close to CS & P+R",5924599,"Lena",NA,"Oostelijk Havengebied - Indische Buurt",52.3706222733935,4.93684565417921,"Private room",74,3,63,"2018-11-22",1.49,3,95,0
6320255,"Cozy apartment on houseboat 15 min from CS",3497141,"Annemarie",NA,"Oostelijk Havengebied - Indische Buurt",52.3772191913588,4.91370356960152,"Private room",86,3,122,"2018-11-16",2.83,1,101,0
6367488,"Bright and spacious appartment",3672917,"Marjolein",NA,"Oostelijk Havengebied - Indische Buurt",52.3621825548323,4.94494234215568,"Entire home/apt",109,2,13,"2018-08-28",0.32,1,131,0
6418164,"Cosy sunny apartment Amsterdam",5070249,"Nina",NA,"Oostelijk Havengebied - Indische Buurt",52.3759135242556,4.94377349996785,"Entire home/apt",85,3,13,"2018-10-16",0.46,1,47,0
6420014,"Bright & cosy app. near citycenter",3844707,"Rob",NA,"Oostelijk Havengebied - Indische Buurt",52.3652051527918,4.93446513909692,"Entire home/apt",120,3,15,"2017-12-09",0.36,1,0,0
6533278,"Roomy apt. in lively neighbourhood",6198842,"Emiel",NA,"Oostelijk Havengebied - Indische Buurt",52.3661114021695,4.94449916600328,"Entire home/apt",120,3,4,"2018-09-09",0.1,1,0,1
6540089,"Nice apartment with 2 bedrooms",34203566,"Rietje",NA,"Oostelijk Havengebied - Indische Buurt",52.3615057833291,4.94263605091965,"Entire home/apt",99,3,22,"2018-09-24",0.53,2,155,0
6541993,"Charming place with sunny garden",34213711,"Jaap",NA,"Oostelijk Havengebied - Indische Buurt",52.3655681699158,4.93520761184714,"Entire home/apt",95,1,6,"2016-08-09",0.15,1,0,0
6557928,"Amsterdam Port Eastern Docks 150m2.",4792515,"George",NA,"Oostelijk Havengebied - Indische Buurt",52.372631281467,4.95183028577118,"Entire home/apt",400,2,12,"2018-01-01",0.34,1,180,0
6558703,"New Modern Lovely apartment in Oost",3203692,"Christian",NA,"Oostelijk Havengebied - Indische Buurt",52.3629858221415,4.93550779237192,"Entire home/apt",119,2,13,"2018-11-06",0.31,1,0,0
6622929,"Spectaculair view during Sail",34663487,"Marjon",NA,"Oostelijk Havengebied - Indische Buurt",52.3736774954028,4.93404040663015,"Entire home/apt",195,1,0,"",NA,1,0,0
6674443,"Spacious apartment",34932742,"Leon",NA,"Oostelijk Havengebied - Indische Buurt",52.3624447251873,4.93421629323935,"Entire home/apt",110,4,7,"2017-07-03",0.17,1,0,0
6681455,"Bright East-central apartment",4118450,"Timo",NA,"Oostelijk Havengebied - Indische Buurt",52.3639647738798,4.94095665668369,"Entire home/apt",170,4,31,"2018-09-17",0.75,1,0,0
6684174,"Light & Spacious with Roof Terrace",17519074,"Laura",NA,"Oostelijk Havengebied - Indische Buurt",52.3624293541399,4.94404196506399,"Entire home/apt",109,6,2,"2018-05-26",0.05,1,0,0
6779089,"East dockland family apartment",35487867,"Info",NA,"Oostelijk Havengebied - Indische Buurt",52.3713386065142,4.94416555514053,"Entire home/apt",150,4,0,"",NA,1,0,0
6804629,"Spacious family home, close to the ZOO and centre",35483327,"Karen",NA,"Oostelijk Havengebied - Indische Buurt",52.3715418834472,4.93734756741024,"Entire home/apt",90,3,14,"2017-08-17",0.34,1,0,0
6816828,"Very beautiful room in the centre",2814474,"Sara",NA,"Oostelijk Havengebied - Indische Buurt",52.3733165341235,4.93613538992708,"Private room",90,1,0,"",NA,1,0,0
6892880,"Lovely apt w jacuzzi in hip area!",7175106,"Karin",NA,"Oostelijk Havengebied - Indische Buurt",52.3638026441498,4.93260937651738,"Entire home/apt",90,2,30,"2018-10-06",0.73,1,0,1
6960768,"House Amsterdam, near water to swim",11699650,"Juriaan",NA,"Oostelijk Havengebied - Indische Buurt",52.3704524117172,4.9391222408467,"Entire home/apt",100,4,4,"2017-08-15",0.1,1,0,1
7017061,"Family friendly apartment for cat lovers in East",36733518,"Laura, Huibert & Adam",NA,"Oostelijk Havengebied - Indische Buurt",52.3630255002446,4.94210314381864,"Entire home/apt",85,2,16,"2018-10-28",0.4,1,127,0
7022942,"Modern design house & free car park",36812002,"Caj",NA,"Oostelijk Havengebied - Indische Buurt",52.3747786296584,4.94358313858078,"Entire home/apt",220,2,8,"2015-12-12",0.19,1,0,0
7042388,"Cosy groundfloor apartment in a Hip Area + 2 Bikes",18046762,"Demian & Eunice",NA,"Oostelijk Havengebied - Indische Buurt",52.365906145159,4.93899116661726,"Entire home/apt",79,3,16,"2017-07-05",0.39,1,0,0
7110627,"Cozy private room with garden close to centre",15125841,"Nora",NA,"Oostelijk Havengebied - Indische Buurt",52.364525621764,4.94336044856995,"Private room",80,1,233,"2018-11-18",5.62,1,45,0
7131279,"Nice 4-person appartment in good neighbourhood",37072241,"Vera",NA,"Oostelijk Havengebied - Indische Buurt",52.3620681646637,4.94482601339501,"Entire home/apt",150,3,6,"2017-07-14",0.27,1,0,0
7167568,"Weekend lets of private double room",37542696,"Stuart",NA,"Oostelijk Havengebied - Indische Buurt",52.3585438071784,4.94713551542892,"Private room",74,3,35,"2018-10-22",1.79,1,0,0
7213232,"Calm, spacious room in vibrant area",1272887,"Yannick",NA,"Oostelijk Havengebied - Indische Buurt",52.3646405835268,4.94383882058148,"Private room",79,1,93,"2018-11-25",2.36,1,64,0
7257372,"Luxurious spacious Appartment Amsterdam East",37996546,"Luc",NA,"Oostelijk Havengebied - Indische Buurt",52.3610439506434,4.94389531672828,"Entire home/apt",80,4,11,"2018-05-05",0.36,1,0,0
7268810,"Comfortable appartment Amsterdam",38059828,"Daniel",NA,"Oostelijk Havengebied - Indische Buurt",52.3615323494704,4.93603477363375,"Entire home/apt",100,3,6,"2015-09-29",0.15,1,4,0
7305938,"Cozy apartment",17472225,"Anne",NA,"Oostelijk Havengebied - Indische Buurt",52.3650152531889,4.93408053387948,"Entire home/apt",85,3,35,"2018-10-06",0.87,1,0,0
7320476,"Sunny and spacious apartment 80m2 Amsterdam Oost",19666359,"Rik",NA,"Oostelijk Havengebied - Indische Buurt",52.3637379768405,4.94328770293671,"Entire home/apt",99,2,20,"2017-08-13",0.7,1,0,0
7357862,"Comfortable appartment",22398111,"Maarten",NA,"Oostelijk Havengebied - Indische Buurt",52.3637592593285,4.93360114393139,"Entire home/apt",125,2,20,"2018-10-14",0.49,1,336,0
7386205,"Amsterdam-city modern family house",12496075,"Clara",NA,"Oostelijk Havengebied - Indische Buurt",52.3736683254991,4.94687668503032,"Entire home/apt",110,5,15,"2018-11-29",0.37,1,2,0
7505530,"Cozy apartment in beautiful Oost",12455799,"Wouter",NA,"Oostelijk Havengebied - Indische Buurt",52.3639713055331,4.93754087108687,"Entire home/apt",100,4,13,"2018-10-24",0.41,1,0,0
7506985,"Comfortable apartment in Amsterdam",9135853,"Ireen",NA,"Oostelijk Havengebied - Indische Buurt",52.3739294218008,4.94648391980629,"Entire home/apt",100,8,8,"2017-09-03",0.2,1,291,0
7511434,"Spacious home, rooftop terrace",29401348,"Elske",NA,"Oostelijk Havengebied - Indische Buurt",52.3707005823436,4.94004339398434,"Entire home/apt",140,3,6,"2018-09-08",0.15,1,147,0
7539820,"90m2 apartment+balcony in hip east",17555747,"Anouk",NA,"Oostelijk Havengebied - Indische Buurt",52.3639946143356,4.93486111008929,"Entire home/apt",180,3,4,"2016-01-01",0.1,1,0,0
7540069,"Tidy apt in the East of Amsterdam near Flevopark!",5319460,"Joost",NA,"Oostelijk Havengebied - Indische Buurt",52.365532593262,4.93464987480739,"Entire home/apt",130,2,14,"2017-01-15",0.34,1,0,0
7584256,"Spacious apartm. 1 bedr with garden",26334567,"Guus",NA,"Oostelijk Havengebied - Indische Buurt",52.3663009015914,4.93922094750125,"Entire home/apt",99,1,73,"2018-11-11",1.81,1,2,0
7595349,"East of Eden!  (2 bedrooms with attached bath)",1333265,"Arie Jan",NA,"Oostelijk Havengebied - Indische Buurt",52.3643781839897,4.93403181919099,"Entire home/apt",250,3,20,"2018-11-18",1.02,1,0,0
7641548,"AMAZING Modern Apt - 3 balconies!!",1464510,"Michiel And Jane",NA,"Oostelijk Havengebied - Indische Buurt",52.3612161945736,4.93414104548254,"Entire home/apt",100,2,11,"2017-08-13",0.28,105,0,0
7645716,"Private room with kitchen",39161893,"Dennis",NA,"Oostelijk Havengebied - Indische Buurt",52.365598402149,4.9410310444975,"Private room",75,1,237,"2018-11-18",6.01,1,59,0
7671152,"Light, airy & renovated in trendy area Javastraat",40277712,"Leslie",NA,"Oostelijk Havengebied - Indische Buurt",52.3646178622897,4.94048258872089,"Entire home/apt",110,3,26,"2018-10-30",0.66,1,0,0
7714232,"Brandnew sunny apartment Amsterdam",21449889,"Lianne",NA,"Oostelijk Havengebied - Indische Buurt",52.3673383583178,4.94453775245702,"Entire home/apt",169,2,14,"2018-06-25",0.35,1,43,0
7751187,"Panoramic Views SAIL 2015",40751522,"Robert & Mark",NA,"Oostelijk Havengebied - Indische Buurt",52.378612400115,4.92715880785603,"Entire home/apt",165,4,0,"",NA,1,0,0
7781563,"apartment/artist's studio with a view for couples",37678030,"Alexander",NA,"Oostelijk Havengebied - Indische Buurt",52.3594079446072,4.93765764895773,"Entire home/apt",85,5,10,"2018-01-04",0.25,1,0,0
7796621,"Nice apartment near trainstation",28690931,"Karl.",NA,"Oostelijk Havengebied - Indische Buurt",52.3629789042689,4.93419922778971,"Entire home/apt",100,6,3,"2016-04-09",0.08,1,0,0
7851291,"Lovely apartment with garden!",41372515,"Philip",NA,"Oostelijk Havengebied - Indische Buurt",52.3656654459454,4.93254473994719,"Entire home/apt",120,3,8,"2018-05-22",0.2,1,0,0
7862192,"Fully equiped appartment",41439248,"Marieke",NA,"Oostelijk Havengebied - Indische Buurt",52.363816093889,4.93666843079996,"Entire home/apt",100,5,3,"2018-11-05",0.08,1,0,0
7898257,"Bright, charming 3-room apartment",41643553,"Lorraine",NA,"Oostelijk Havengebied - Indische Buurt",52.3604459950599,4.94340358448121,"Entire home/apt",160,3,16,"2018-10-26",0.4,1,0,0
7909816,"Spacious apartment with garden",37654981,"Jellito",NA,"Oostelijk Havengebied - Indische Buurt",52.3634445618247,4.93551842221535,"Entire home/apt",85,10,0,"",NA,1,0,0
7925049,"Comfy private apartment with big roof terrace",11823843,"Robbert",NA,"Oostelijk Havengebied - Indische Buurt",52.3652869230099,4.93543883815218,"Entire home/apt",104,3,14,"2018-10-29",0.38,1,12,0
7976525,"Cosy & light apartment in lovely East",2461413,"Bram",NA,"Oostelijk Havengebied - Indische Buurt",52.3616729223425,4.93745012758118,"Entire home/apt",90,2,23,"2018-11-29",0.89,1,0,0
8093651,"Great apartment in East Amsterdam!",23456075,"Mark Jan",NA,"Oostelijk Havengebied - Indische Buurt",52.3621936474493,4.93859822925706,"Entire home/apt",100,1,5,"2015-12-14",0.13,1,0,0
8121856,"Zen & Spacious | Jacuzzi & Roof Terrace",7982949,"Yani",NA,"Oostelijk Havengebied - Indische Buurt",52.3613276769007,4.94610276891923,"Entire home/apt",120,1,5,"2015-11-22",0.13,1,0,0
